id,min,max,drinks,drunkness,gender,time
0,129,170,0,0,m,1715
1,121,251,2,1,m,1715
0,136,200,1,1,m,1830
1,147,405,3,2,m,1830
2,137,335,0,0,f,1830
1,142,504,4,2,m,1922
2,160,418,1,1,f,1922
0,182,244,2,2,m,1922
